title,overview,poster_path,vote_average,genre_ids
The Next 365 Days,Laura and Massimo's relationship hangs in the balance as they try to overcome trust issues while a tenacious Nacho works to push them apart.,/8AWm7iMcsCI3DdGz4YEJtiMDp8Z.jpg,6.4,"[10749, 18]"
The Babysitters,"Seventeen-year-old Shirley is a good student who works as a babysitter in order to make money for college. One night Michael, a father Shirley works for, confesses he's unhappy with married life. Shirley has a crush on Michael, and seizes this moment to kiss him. Michael is so happy he presents Shirley with a big tip, which gives her an idea. Shirley plans to make extra money by setting up her teenage friends with other unhappy fathers.",/nsrNUqGXI95unRKZEu8BJ584xWn.jpg,6.0,[18]
"Aida, the Movie","The film deals with the filming of an episode of the series with storylines that take place both within the fiction with the characters of 'Aída' and outside of it with the actors themselves and their relationships, which reflects on topics such as the limits of comedy, the work of a comedian and fame.",/h4QnoqmMPS50U7m1XByw29CJ1ws.jpg,6.783,[35]
Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,7.342,"[878, 12, 28]"
Chainsaw Man - The Movie: Reze Arc,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,8.357,"[16, 28, 10749, 14]"
Your Name.,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",/q719jXXEzOoYaps6babgKnONONX.jpg,8.479,"[16, 10749, 18]"
The Godfather Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg,8.571,"[18, 80]"
The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",/krVa7rKCQb4OBfsr2LTJv4rTz5q.jpg,0.0,"[12, 28, 14]"
Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",/gDzOcq0pfeCeqMBwKIJlSmQpjkZ.jpg,7.8,"[878, 12]"
Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,8.032,"[18, 36]"
Mulan: Light A fire,"After returning home from war, Mulan discovers her family shattered by corruption and violence. As she investigates the truth behind her brother’s death, she uncovers a vast conspiracy involving corrupt officials and ruthless merchants, forcing her onto a solitary path of vengeance and justice.",/n8zEzmTbuK8auDNlua7C7K5ALDA.jpg,0.0,[18]
Tu Yaa Main,"A wannabe rapper from the outskirts of Mumbai and an affluent influencer elope to a coastal town, only to find themselves trapped in the pool of a derelict resort fighting for survival against the wrath of a ferocious crocodile.",/nUPnA0I1MTaZRVCsUQc5DS5JA8W.jpg,6.269,"[53, 10749]"
Thrash,"When a Category 5 hurricane decimates a coastal town, the storm surge brings devastation, chaos, and something far more frightening onto shore: hungry sharks.",/adk8weka3O5648g3de4z3y4aE7G.jpg,6.017,"[27, 53]"
The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",/eG9lz41mJqsI4J6ubMtVqD26q2J.jpg,8.31,"[10751, 16, 878, 12]"
Malena,"12-year-old Renato experiences three significant events on the same day: the beginning of the Second World War, getting a bike, and witnessing the arrival of the gorgeous Malèna. Through his eyes, we see the curse of beauty and loneliness of Malena, whose husband is presumed dead, and, through his soul, we see his love for her.",/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,7.472,[18]
Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,8.382,"[80, 9648, 53]"
Fib the Truth,"A couple in love spends time away from civilization, but the sudden arrivals of the younger sister and then the girl's ex-boyfriend violate the country idyll.",/fPUI4KHQKggOdJg9YIBCFEecuU5.jpg,5.772,"[18, 53]"
The Farmer's Bride Requires Care! Part 2: The Organic Grand Strategy,"Rumi, now accustomed to life on the farm, remains frustrated with her husband's continued lack of interest in their nighttime intimacy. One day, she begins to suspect that her husband might be falling for a dubious organic farming investment scheme. Following him, Rumi discovers the presence of an unusually seductive woman, but...",/tiXbRle5rTTC1rMfnRl5dLNGi8m.jpg,10.0,"[35, 18, 10749]"
Starbright,"A young woman becomes the guardian of a fallen star, which she must protect from dangerous forces with the help of a brave stranger.",/m1Zl07DNYeSyNcz9hf8hDsS2oB5.jpg,5.974,"[12, 28]"
Insidious Inferno,A secluded cottage is plagued by gruesome murders and unbeknownst to the inhabitants something other worldly lurks within the halls. Can the couple solve the mystery of the cursed grounds in time or will they open the door to the inferno?,/8kljUAovBatZRYp2ye2RZr239hU.jpg,5.6,[27]
Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,7.0,"[12, 16, 35, 10751, 14]"
Mortal Kombat: Annihilation,"A group of heroic warriors has only six days to save the planet in ""Mortal Kombat Annihilation."" To succeed they must survive the most spectacular series of challenges any human, or god, has ever encountered as they battle an evil warlord bent on taking control of Earth.",/ttryglcY2osWZE3sRYBf3ewTZsW.jpg,4.548,"[28, 14, 878]"
A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,6.689,"[28, 80, 53]"
Face to Face,"History Professor Brad Fletcher heads west for his health, but falls in with Solomon Bennett's outlaw gang. Fascinated by their way of life, Fletcher finally takes over the gang, leading with a new 'efficient' ruthlessness.",/tvvCChgjwqyzwcrHtqG1hMNlfv2.jpg,6.991,[37]
Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,7.396,"[28, 12, 878]"
Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,8.0,"[10751, 35, 16, 12]"
Reminders of Him,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,7.535,"[10749, 18]"
The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,7.252,"[28, 80, 53]"
The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,6.8,"[12, 16, 35, 10751, 14]"
"Lust, Caution","During World War II, a secret agent must seduce and assassinate an official who works for the Japanese puppet government in Shanghai.",/6c1tqfJEBuIyhQC19SLlLQAUAvJ.jpg,7.273,"[28, 18, 10749, 53]"
365 Days: This Day,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",/7qU0SOVcQ8BTJLodcAlulUAG16C.jpg,5.937,"[10749, 18]"
Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,8.1,"[878, 12]"
Bodycam,"A call to a quiet suburban home unleashes unthinkable carnage when two officers mistakenly shoot a man and his infant child, spiraling the tragedy into a fierce, unrelenting fall into the unknown.",/xFpBNcG3Dlr8mYF5Kz9Tizs3Pxn.jpg,5.616,[27]
The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",/74xTEgt7R36Fpooo50r9T25onhq.jpg,7.7,"[80, 9648, 53]"
Mike & Nick & Nick & Alice,"Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine.",/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,6.762,"[35, 878, 80]"
WALL·E,"After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,8.112,"[16, 10751, 878]"
World War Z,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",/aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg,6.831,"[28, 27, 878, 53]"
Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,7.7,"[12, 14]"
Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,7.01,"[878, 28, 53]"
Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,7.91,"[16, 10751, 12, 18, 35]"
Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,7.617,"[28, 878, 35, 10751]"
The Adolescent,"In the summer of 1939, 13-year-old Marie goes with her parents to visit her grandparents in a small town near Avignon. Marie discovers her femininity and falls for a young Jewish doctor, but he prefers Eva, Marie's mother.",/v7yCEzF9BCF82lbp42X5ZLjIieo.jpg,4.536,[18]
Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,6.9,"[35, 12, 14]"
Night Nurse,"A dentist invites a elderly patient to stay at his home to recover, unaware that he is a jewel thief. He plans to steal a valuable diamond but then runs into a beautiful nurse who, aside from constantly stripping nude, has plans of her own.",/tzhBAhN35YjobVG3Ubm3ERnzhBL.jpg,5.2,[35]
Spider-Man: Brand New Day,"Four years have passed since the events of No Way Home, and Peter is now an adult living entirely alone, having voluntarily erased himself from the lives and memories of those he loves. Crime-fighting in a New York that no longer knows his name, he's devoted himself entirely to protecting his city — a full-time Spider-Man — but as the demands on him intensify, the pressure sparks a surprising physical evolution that threatens his existence, even as a strange new pattern of crimes gives rise to one of the most powerful threats he has ever faced.",/yyB2VJEW3an2xCdcYCPQhn9QERR.jpg,0.0,"[878, 28, 12]"
A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,6.265,"[10751, 14, 35, 12]"
Cruel Intentions,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.",/76cCsRtQ5MJBAqoigojXsLXLJwh.jpg,6.806,"[18, 10749]"
It Takes Two To Tango,"Antoine Toussaint is a famous, disillusioned 70 year-old crooner. On a train to Geneva where he plans to end his life, Antoine meets Victoire, a good-natured fan with a few loose wires. This unlikely encounter thwarts all Antoine’s plans, for better or worse!",/gBT1mJ2E7K8QqOM0HVtStlBElvV.jpg,5.547,"[35, 10749]"
Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,7.66,"[28, 878, 12]"
Nymphomaniac: Vol. I,"A man named Seligman finds a fainted wounded woman in an alley and he brings her home. She tells him that her name is Joe and that she is nymphomaniac. Joe tells her life and sexual experiences with hundreds of men since she was a young teenager while Seligman tells about his hobbies, such as fly fishing, reading about Fibonacci numbers or listening to organ music.",/piikL8vRh3s1ysHGTIqaZpdjfNU.jpg,6.851,[18]
Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,7.76,"[16, 12, 10751, 35]"
Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,8.171,"[27, 878]"
John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,7.706,"[28, 53, 80]"
How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",/q5pXRYTycaeW6dEgsCrd4mYPmxM.jpg,7.933,"[14, 10751, 28, 12]"
Peaky Blinders: The Immortal Man,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,7.237,"[80, 18]"
Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,8.335,"[16, 28, 12, 878]"
After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,7.107,"[18, 10749]"
Village of the Dead,"Four hikers become trapped in a mysterious village after getting lost in a mountain foot market said to be an interdimensional gateway. There, the world turns strange—graveyards with no headstones, grinning bald figures, puppets with no puppeteer, and cult rituals dancing atop corpses. It all leads to one chilling truth: those who are trapped can never leave. The village is preparing a dark ritual to fill the hamlet with the dead. Faced with harrowing choices, can they survive—and make it home alive?",/3mU1gWEfT2j3L3MDCPO2GVz20xK.jpg,3.0,"[12, 27, 9648]"
Salitan,A suspicious wife follows her husband in Bali. She meets a dashing man who captures her heart. She soon wants her husband to really have an affair to alleviate the guilt she is feeling.,/rMgG7cWuq9O6zhhLs2CbqIKVA8V.jpg,4.714,"[18, 10749]"
Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,6.916,"[28, 18, 53]"
The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",/wVYREutTvI2tmxr6ujrHT704wGF.jpg,7.538,"[27, 53]"
Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,6.995,"[28, 80, 53]"
Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,7.724,"[12, 10751, 16, 28, 35]"
Harry Potter and the Prisoner of Azkaban,Harry Potter's life is in danger once more as dangerous wizard Sirius Black has escaped from Azkaban Prison and is heading to Hogwarts.,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,8.008,"[12, 14]"
Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,6.7,"[27, 53]"
Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,6.999,"[28, 12, 16, 35, 10751, 14]"
The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,6.78,"[28, 53, 878]"
Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",/51auXjXepW1zblzhaN7CAhwvf5i.jpg,7.173,"[10752, 28, 36]"
Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,8.224,"[10752, 18, 36]"
The Dark Knight Rises,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg,7.795,"[28, 80, 18, 53]"
Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",/mdw7bSnE11WpwWf3ViXtnavuqiT.jpg,5.347,"[9648, 18, 27]"
Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,7.575,"[53, 80, 18]"
The Lord of the Rings: The Two Towers,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,8.418,"[12, 14, 28]"
Dacoit,"Betrayed by his better half, a man is convicted for a crime he didn't commit. Once free, he hunts her down in pursuit of vengeance, as their stories intertwine with a series of robberies.",/lbrnJY7E0a9xxgj2cotNp6YI4dz.jpg,6.25,"[28, 10749, 53]"
Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,7.734,"[12, 14]"
Harry Potter and the Goblet of Fire,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools. Signs of Voldemort's return emerge as Harry's friends help him prepare for the Triwizard Tournament.",/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,7.802,"[12, 14]"
Pirates of the Caribbean: Dead Man's Chest,"Captain Jack Sparrow’s got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths. To escape eternal servitude aboard the Flying Dutchman, ever-crafty Jack must track down the still-beating heart of Jones. But he won’t do it alone: Will Turner and Elizabeth Swann are drawn back into another one of his perilous quests—assuming they can evade execution for aiding a pirate.",/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,7.378,"[12, 14, 28]"
Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,7.594,"[878, 18]"
Your Fault,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,7.08,"[18, 10749]"
The Handmaiden,"1930s Korea, in the period of Japanese occupation, a new girl, Sook-hee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to steal her fortune.",/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,8.187,"[53, 18, 10749]"
Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,7.254,"[27, 9648]"
Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",/dWIAOC9EKFehGs3CYvDQih3hxaG.jpg,0.0,"[16, 10751, 35, 12]"
Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",/hA2ple9q4qnwxp3hKVNhroipsir.jpg,7.633,"[28, 12, 878]"
The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",/lqoMzCcZYEFK729d6qzt349fB4o.jpg,7.133,"[27, 878, 53]"
Ready or Not,A young bride's wedding night turns into her worst nightmare when her ridiculously rich in-laws force her to play a gruesome game of hide-and-seek.,/oJD9KQFoObZmxAS1je56SIFVNJt.jpg,7.068,"[27, 35]"
Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",/z1p34vh7dEOnLDmyCrlUVLuoDzd.jpg,7.051,"[28, 12, 878]"
The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",/ode14q7WtDugFDp78fo9lCsmay9.jpg,7.2,"[28, 9648, 878, 53]"
Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,7.272,"[28, 12, 878]"
Amazon Jail,"Young women in the Amazon are kidnapped by a ring of devil-worshipers, who plan to sell them as sex slaves. Some of the women escape, but are pursued into the jungle by their captors. The women must band together to turn the tables on their kidnappers.",/ob0TfLdSvNvRCPM09a9E4iAbugX.jpg,4.34,"[53, 12, 28]"
Heidi,"Heidi, is an eight-year-old Swiss orphan who is given by her aunt to her mountain-dwelling grandfather. She is then stolen back by her aunt from her grandfather to live in the wealthy Sesemann household in Frankfurt, Germany as a companion to Klara, a sheltered, disabled girl in a wheelchair. Heidi is unhappy but makes the best of the situation, always longing for her grandfather.",/ue6L0x3C9V4c5kIiWnEIOPwtGhw.jpg,7.24,"[12, 10751, 18]"
Money Shot: The Pornhub Story,"Featuring interviews with performers, activists and past employees, this documentary offers a deep dive into the successes and scandals of Pornhub.",/kpTqWqLYcf1uErnx5VXLah4EWJZ.jpg,5.8,[99]
